0000000000000000000 core-0   :00010074 (00004197) auipc       gp, pc + 16384     
0000000000000000001 core-0   :00010078 (c0418193) addi        gp, gp, -1020      
0000000000000000002 core-0   :0001007c (80c18513) addi        a0, gp, -2036      
0000000000000000003 core-0   :00010080 (83418613) addi        a2, gp, -1996      
0000000000000000004 core-0   :00010084 (40a60633) sub         a2, a2, a0         
0000000000000000005 core-0   :00010088 (00000593) mv          a1, zero           
0000000000000000006 core-0   :0001008c (644010ef) jal         ra, pc + 5700      
0000000000000000007 core-0   :000116d0 (00f00813) addi        a6, zero, 15       
0000000000000000008 core-0   :000116d4 (00050713) mv          a4, a0             
0000000000000000009 core-0   :000116d8 (02c87e63) bleu        a2, a6, pc + 60    
0000000000000000010 core-0   :000116dc (00f77793) andi        a5, a4, 15         
0000000000000000011 core-0   :000116e0 (0a079063) bnez        a5, pc + 160       
0000000000000000012 core-0   :00011780 (00279693) slli        a3, a5, 2          
0000000000000000013 core-0   :00011784 (00000297) auipc       t0, pc + 0         
0000000000000000014 core-0   :00011788 (005686b3) add         a3, a3, t0         
0000000000000000015 core-0   :0001178c (00008293) mv          t0, ra             
0000000000000000016 core-0   :00011790 (fa0680e7) jalr        ra, a3, -96        
0000000000000000017 core-0   :00011734 (00b705a3) sb          a1, 11(a4)         
0000000000000000018 core-0   :00011738 (00b70523) sb          a1, 10(a4)         
0000000000000000019 core-0   :0001173c (00b704a3) sb          a1, 9(a4)          
0000000000000000020 core-0   :00011740 (00b70423) sb          a1, 8(a4)          
0000000000000000021 core-0   :00011744 (00b703a3) sb          a1, 7(a4)          
0000000000000000022 core-0   :00011748 (00b70323) sb          a1, 6(a4)          
0000000000000000023 core-0   :0001174c (00b702a3) sb          a1, 5(a4)          
0000000000000000024 core-0   :00011750 (00b70223) sb          a1, 4(a4)          
0000000000000000025 core-0   :00011754 (00b701a3) sb          a1, 3(a4)          
0000000000000000026 core-0   :00011758 (00b70123) sb          a1, 2(a4)          
0000000000000000027 core-0   :0001175c (00b700a3) sb          a1, 1(a4)          
0000000000000000028 core-0   :00011760 (00b70023) sb          a1, 0(a4)          
0000000000000000029 core-0   :00011764 (00008067) ret                            
0000000000000000030 core-0   :00011794 (00028093) mv          ra, t0             
0000000000000000031 core-0   :00011798 (ff078793) addi        a5, a5, -16        
0000000000000000032 core-0   :0001179c (40f70733) sub         a4, a4, a5         
0000000000000000033 core-0   :000117a0 (00f60633) add         a2, a2, a5         
0000000000000000034 core-0   :000117a4 (f6c878e3) bleu        a2, a6, pc - 144   
0000000000000000035 core-0   :000117a8 (f3dff06f) j           pc - 196           
0000000000000000036 core-0   :000116e4 (08059263) bnez        a1, pc + 132       
0000000000000000037 core-0   :000116e8 (ff067693) andi        a3, a2, -16        
0000000000000000038 core-0   :000116ec (00f67613) andi        a2, a2, 15         
0000000000000000039 core-0   :000116f0 (00e686b3) add         a3, a3, a4         
0000000000000000040 core-0   :000116f4 (00b72023) sw          a1, 0(a4)          
0000000000000000041 core-0   :000116f8 (00b72223) sw          a1, 4(a4)          
0000000000000000042 core-0   :000116fc (00b72423) sw          a1, 8(a4)          
