0000000000000000000 core-0   :00010074 (00005197) auipc       gp, pc + 20480     
0000000000000000001 core-0   :00010078 (c3418193) addi        gp, gp, -972       
0000000000000000002 core-0   :0001007c (81018513) addi        a0, gp, -2032      
0000000000000000003 core-0   :00010080 (83818613) addi        a2, gp, -1992      
0000000000000000004 core-0   :00010084 (40a60633) sub         a2, a2, a0         
0000000000000000005 core-0   :00010088 (00000593) mv          a1, zero           
0000000000000000006 core-0   :0001008c (67c020ef) jal         ra, pc + 9852      
0000000000000000007 core-0   :00012708 (00f00813) addi        a6, zero, 15       
0000000000000000008 core-0   :0001270c (00050713) mv          a4, a0             
0000000000000000009 core-0   :00012710 (02c87e63) bleu        a2, a6, pc + 60    
0000000000000000010 core-0   :00012714 (00f77793) andi        a5, a4, 15         
0000000000000000011 core-0   :00012718 (0a079063) bnez        a5, pc + 160       
0000000000000000012 core-0   :000127b8 (00279693) slli        a3, a5, 2          
0000000000000000013 core-0   :000127bc (00000297) auipc       t0, pc + 0         
0000000000000000014 core-0   :000127c0 (005686b3) add         a3, a3, t0         
0000000000000000015 core-0   :000127c4 (00008293) mv          t0, ra             
0000000000000000016 core-0   :000127c8 (fa0680e7) jalr        ra, a3, -96        
0000000000000000017 core-0   :0001277c (00b703a3) sb          a1, 7(a4)          
0000000000000000018 core-0   :00012780 (00b70323) sb          a1, 6(a4)          
0000000000000000019 core-0   :00012784 (00b702a3) sb          a1, 5(a4)          
0000000000000000020 core-0   :00012788 (00b70223) sb          a1, 4(a4)          
0000000000000000021 core-0   :0001278c (00b701a3) sb          a1, 3(a4)          
0000000000000000022 core-0   :00012790 (00b70123) sb          a1, 2(a4)          
0000000000000000023 core-0   :00012794 (00b700a3) sb          a1, 1(a4)          
0000000000000000024 core-0   :00012798 (00b70023) sb          a1, 0(a4)          
0000000000000000025 core-0   :0001279c (00008067) ret                            
0000000000000000026 core-0   :000127cc (00028093) mv          ra, t0             
0000000000000000027 core-0   :000127d0 (ff078793) addi        a5, a5, -16        
0000000000000000028 core-0   :000127d4 (40f70733) sub         a4, a4, a5         
0000000000000000029 core-0   :000127d8 (00f60633) add         a2, a2, a5         
0000000000000000030 core-0   :000127dc (f6c878e3) bleu        a2, a6, pc - 144   
0000000000000000031 core-0   :000127e0 (f3dff06f) j           pc - 196           
0000000000000000032 core-0   :0001271c (08059263) bnez        a1, pc + 132       
0000000000000000033 core-0   :00012720 (ff067693) andi        a3, a2, -16        
0000000000000000034 core-0   :00012724 (00f67613) andi        a2, a2, 15         
0000000000000000035 core-0   :00012728 (00e686b3) add         a3, a3, a4         
0000000000000000036 core-0   :0001272c (00b72023) sw          a1, 0(a4)          
0000000000000000037 core-0   :00012730 (00b72223) sw          a1, 4(a4)          
0000000000000000038 core-0   :00012734 (00b72423) sw          a1, 8(a4)          
0000000000000000039 core-0   :00012738 (00b72623) sw          a1, 12(a4)         
0000000000000000040 core-0   :0001273c (01070713) addi        a4, a4, 16         
0000000000000000041 core-0   :00012740 (fed766e3) bgtu        a3, a4, pc - 20    
0000000000000000042 core-0   :0001272c (00b72023) sw          a1, 0(a4)          
0000000000000000043 core-0   :00012730 (00b72223) sw          a1, 4(a4)          
0000000000000000044 core-0   :00012734 (00b72423) sw          a1, 8(a4)          
0000000000000000045 core-0   :00012738 (00b72623) sw          a1, 12(a4)         
0000000000000000046 core-0   :0001273c (01070713) addi        a4, a4, 16         
0000000000000000047 core-0   :00012740 (fed766e3) bgtu        a3, a4, pc - 20    
0000000000000000048 core-0   :00012744 (00061463) bnez        a2, pc + 8         
0000000000000000049 core-0   :00012748 (00008067) ret                            
0000000000000000050 core-0   :00010090 (00002517) auipc       a0, pc + 8192      
0000000000000000051 core-0   :00010094 (56850513) addi        a0, a0, 1384       
0000000000000000052 core-0   :00010098 (51c020ef) jal         ra, pc + 9500      
0000000000000000053 core-0   :000125b4 (00050593) mv          a1, a0             
0000000000000000054 core-0   :000125b8 (00000693) mv          a3, zero           
0000000000000000055 core-0   :000125bc (00000613) mv          a2, zero           
0000000000000000056 core-0   :000125c0 (00000513) mv          a0, zero           
0000000000000000057 core-0   :000125c4 (2200006f) j           pc + 544           
0000000000000000058 core-0   :000127e4 (8081a703) lw          a4, -2040(gp)      
0000000000000000059 core-0   :000127e8 (00050313) mv          t1, a0             
0000000000000000060 core-0   :000127ec (14872783) lw          a5, 328(a4)        
0000000000000000061 core-0   :000127f0 (00079663) bnez        a5, pc + 12        
0000000000000000062 core-0   :000127f4 (14c70793) addi        a5, a4, 332        
0000000000000000063 core-0   :000127f8 (14f72423) sw          a5, 328(a4)        
0000000000000000064 core-0   :000127fc (0047a703) lw          a4, 4(a5)          
0000000000000000065 core-0   :00012800 (01f00813) addi        a6, zero, 31       
0000000000000000066 core-0   :00012804 (fff00513) addi        a0, zero, -1       
0000000000000000067 core-0   :00012808 (04e84a63) bgt         a4, a6, pc + 84    
0000000000000000068 core-0   :0001280c (00271893) slli        a7, a4, 2          
