0000000000000000000 core-0   :00010074 (00003197) auipc       gp, pc + 12288     
0000000000000000001 core-0   :00010078 (d1c18193) addi        gp, gp, -740       
0000000000000000002 core-0   :0001007c (80c18513) addi        a0, gp, -2036      
0000000000000000003 core-0   :00010080 (83418613) addi        a2, gp, -1996      
0000000000000000004 core-0   :00010084 (40a60633) sub         a2, a2, a0         
0000000000000000005 core-0   :00010088 (00000593) mv          a1, zero           
0000000000000000006 core-0   :0001008c (7c8000ef) jal         ra, pc + 1992      
0000000000000000007 core-0   :00010854 (00f00813) addi        a6, zero, 15       
0000000000000000008 core-0   :00010858 (00050713) mv          a4, a0             
0000000000000000009 core-0   :0001085c (02c87e63) bleu        a2, a6, pc + 60    
0000000000000000010 core-0   :00010860 (00f77793) andi        a5, a4, 15         
0000000000000000011 core-0   :00010864 (0a079063) bnez        a5, pc + 160       
0000000000000000012 core-0   :00010904 (00279693) slli        a3, a5, 2          
0000000000000000013 core-0   :00010908 (00000297) auipc       t0, pc + 0         
0000000000000000014 core-0   :0001090c (005686b3) add         a3, a3, t0         
0000000000000000015 core-0   :00010910 (00008293) mv          t0, ra             
0000000000000000016 core-0   :00010914 (fa0680e7) jalr        ra, a3, -96        
0000000000000000017 core-0   :000108d8 (00b701a3) sb          a1, 3(a4)          
0000000000000000018 core-0   :000108dc (00b70123) sb          a1, 2(a4)          
0000000000000000019 core-0   :000108e0 (00b700a3) sb          a1, 1(a4)          
0000000000000000020 core-0   :000108e4 (00b70023) sb          a1, 0(a4)          
0000000000000000021 core-0   :000108e8 (00008067) ret                            
0000000000000000022 core-0   :00010918 (00028093) mv          ra, t0             
0000000000000000023 core-0   :0001091c (ff078793) addi        a5, a5, -16        
0000000000000000024 core-0   :00010920 (40f70733) sub         a4, a4, a5         
0000000000000000025 core-0   :00010924 (00f60633) add         a2, a2, a5         
0000000000000000026 core-0   :00010928 (f6c878e3) bleu        a2, a6, pc - 144   
0000000000000000027 core-0   :0001092c (f3dff06f) j           pc - 196           
0000000000000000028 core-0   :00010868 (08059263) bnez        a1, pc + 132       
0000000000000000029 core-0   :0001086c (ff067693) andi        a3, a2, -16        
0000000000000000030 core-0   :00010870 (00f67613) andi        a2, a2, 15         
0000000000000000031 core-0   :00010874 (00e686b3) add         a3, a3, a4         
0000000000000000032 core-0   :00010878 (00b72023) sw          a1, 0(a4)          
0000000000000000033 core-0   :0001087c (00b72223) sw          a1, 4(a4)          
0000000000000000034 core-0   :00010880 (00b72423) sw          a1, 8(a4)          
0000000000000000035 core-0   :00010884 (00b72623) sw          a1, 12(a4)         
0000000000000000036 core-0   :00010888 (01070713) addi        a4, a4, 16         
0000000000000000037 core-0   :0001088c (fed766e3) bgtu        a3, a4, pc - 20    
0000000000000000038 core-0   :00010878 (00b72023) sw          a1, 0(a4)          
0000000000000000039 core-0   :0001087c (00b72223) sw          a1, 4(a4)          
0000000000000000040 core-0   :00010880 (00b72423) sw          a1, 8(a4)          
0000000000000000041 core-0   :00010884 (00b72623) sw          a1, 12(a4)         
0000000000000000042 core-0   :00010888 (01070713) addi        a4, a4, 16         
0000000000000000043 core-0   :0001088c (fed766e3) bgtu        a3, a4, pc - 20    
0000000000000000044 core-0   :00010890 (00061463) bnez        a2, pc + 8         
0000000000000000045 core-0   :00010898 (40c806b3) sub         a3, a6, a2         
0000000000000000046 core-0   :0001089c (00269693) slli        a3, a3, 2          
0000000000000000047 core-0   :000108a0 (00000297) auipc       t0, pc + 0         
0000000000000000048 core-0   :000108a4 (005686b3) add         a3, a3, t0         
0000000000000000049 core-0   :000108a8 (00c68067) jalr        zero, a3, 12       
0000000000000000050 core-0   :000108d8 (00b701a3) sb          a1, 3(a4)          
0000000000000000051 core-0   :000108dc (00b70123) sb          a1, 2(a4)          
0000000000000000052 core-0   :000108e0 (00b700a3) sb          a1, 1(a4)          
0000000000000000053 core-0   :000108e4 (00b70023) sb          a1, 0(a4)          
0000000000000000054 core-0   :000108e8 (00008067) ret                            
0000000000000000055 core-0   :00010090 (00000517) auipc       a0, pc + 0         
0000000000000000056 core-0   :00010094 (6b450513) addi        a0, a0, 1716       
0000000000000000057 core-0   :00010098 (664000ef) jal         ra, pc + 1636      
0000000000000000058 core-0   :000106fc (00050593) mv          a1, a0             
0000000000000000059 core-0   :00010700 (00000693) mv          a3, zero           
0000000000000000060 core-0   :00010704 (00000613) mv          a2, zero           
0000000000000000061 core-0   :00010708 (00000513) mv          a0, zero           
0000000000000000062 core-0   :0001070c (2240006f) j           pc + 548           
0000000000000000063 core-0   :00010930 (000127b7) lui         a5, 73728          
0000000000000000064 core-0   :00010934 (5947a703) lw          a4, 1428(a5)       
0000000000000000065 core-0   :00010938 (00050313) mv          t1, a0             
0000000000000000066 core-0   :0001093c (14872783) lw          a5, 328(a4)        
0000000000000000067 core-0   :00010940 (00079663) bnez        a5, pc + 12        
0000000000000000068 core-0   :00010944 (14c70793) addi        a5, a4, 332        
0000000000000000069 core-0   :00010948 (14f72423) sw          a5, 328(a4)        
0000000000000000070 core-0   :0001094c (0047a703) lw          a4, 4(a5)          
0000000000000000071 core-0   :00010950 (01f00813) addi        a6, zero, 31       
0000000000000000072 core-0   :00010954 (fff00513) addi        a0, zero, -1       
